[LOG] System::create                           : Header version = 1.10.08. Current version = 1.10.08.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11008 (96768), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000000000D90E9F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] SoundI::release                          :  (000000005C36AEC8)
[LOG] SoundI::release                          :     fruitBasket_click_1 (000000005BD699B8)
[LOG] SoundI::release                          :  (000000005C35A2C8)
[LOG] SoundI::release                          :     fruitBasket_click_3_long - Trimmed (2) (000000005C35F608)
[LOG] SoundI::release                          :  (000000005C35B128)
[LOG] SoundI::release                          :     fruitBasket_click_3_long - Trimmed (3) (000000005C35E428)
[LOG] SoundI::release                          :  (000000005C36A628)
[LOG] SoundI::release                          :     fruitBasket_click_3_long - Trimmed (4) (000000005C2D0358)
[LOG] SoundI::release                          :  (000000005C36BE98)
[LOG] SoundI::release                          :     fruitBasket_click_3_long - Trimmed (000000005C2D01B8)
[LOG] SoundI::release                          :  (000000005C369208)
[LOG] SoundI::release                          :     FOT_SFX_fruits (000000005BD68FF8)
[LOG] SoundI::release                          :  (000000005C35ACD8)
[LOG] SoundI::release                          :     item_drop_wood_multiples - Trimmed (2) (000000005C35DA68)
[LOG] SoundI::release                          :  (000000005C35C6B8)
[LOG] SoundI::release                          :     item_drop_wood_multiples - Trimmed (3) (000000005C35EF88)
[LOG] SoundI::release                          :  (000000005C369658)
[LOG] SoundI::release                          :     item_drop_wood_multiples - Trimmed (4) (000000005C2CFE78)
[LOG] SoundI::release                          :  (000000005C359D08)
[LOG] SoundI::release                          :     item_drop_wood_multiples - Trimmed (5) (000000005C35E908)
[LOG] SoundI::release                          :  (000000005C35A5A8)
[LOG] SoundI::release                          :     item_drop_wood_multiples - Trimmed (000000005C35E0E8)
[LOG] SoundI::release                          :  (000000005C368968)
[LOG] SoundI::release                          :     scale_arrow_wiggle_1 (000000005BD69678)
[LOG] SoundI::release                          :  (000000005C35A9F8)
[LOG] SoundI::release                          :     scale_arrow_wiggle_4 (000000005C35EC48)
[LOG] SoundI::release                          :  (000000005C359018)
[LOG] SoundI::release                          :     scale_arrow_wiggle_3 (000000005C35EAA8)
[LOG] SoundI::release                          :  (000000005C35A718)
[LOG] SoundI::release                          :     scale_arrow_wiggle_2 (000000005C35DF48)
[LOG] SoundI::release                          :  (000000005C36B038)
[LOG] SoundI::release                          :     FOT_SFX_chimy_random (000000005C2CFCD8)
[LOG] SoundI::release                          :  (000000005C36BA48)
[LOG] SoundI::release                          :     FOT_SFX_Oeuf_01 (000000005C2CF658)
[LOG] SoundI::release                          :  (000000005C35C268)
[LOG] SoundI::release                          :     item_drop_metal_multiples - Trimmed (2) (000000005C332108)
[LOG] SoundI::release                          :  (000000005C36AD58)
[LOG] SoundI::release                          :     item_drop_metal_multiples - Trimmed (3) (00000000203F09D8)
[LOG] SoundI::release                          :  (000000005C35C548)
[LOG] SoundI::release                          :     item_drop_metal_multiples - Trimmed (4) (000000005C35E5C8)
[LOG] SoundI::release                          :  (000000005C36B8D8)
[LOG] SoundI::release                          :     item_drop_metal_multiples - Trimmed (5) (000000005BD68CB8)
[LOG] SoundI::release                          :  (000000005C36B768)
[LOG] SoundI::release                          :     item_drop_metal_multiples - Trimmed (000000005C2CF4B8)
[LOG] SoundI::release                          :  (000000005C369AA8)
[LOG] SoundI::release                          :     divers_squish_3-001 (000000005C2CEFD8)
[LOG] SoundI::release                          :  (000000005C369378)
[LOG] SoundI::release                          :     divers_squish_3 (000000005BD69198)
[LOG] SoundI::release                          :  (000000005C36B5F8)
[LOG] SoundI::release                          :     divers_squish_4 (000000005C332C68)
[LOG] SoundI::release                          :  (00000000543202B8)
[LOG] SoundI::release                          :     divers_squish_5 (00000000203EF998)
[LOG] SoundI::release                          :  (000000005C36A908)
[LOG] SoundI::release                          :     FOT_SFX_Map (000000005C2CF318)
[LOG] SoundI::release                          :  (000000005C368F28)
[LOG] SoundI::release                          :     FOT_SFX_Chimes1 (000000005C332788)
[LOG] SoundI::release                          :  (000000005C36A1D8)
[LOG] SoundI::release                          :     scale_plate_creak_1 (000000005C3325E8)
[LOG] SoundI::release                          :  (000000005C36B318)
[LOG] SoundI::release                          :     scale_plate_creak_3 (000000005C2D0698)
[LOG] SoundI::release                          :  (000000005C3697C8)
[LOG] SoundI::release                          :     scale_plate_creak_2 (000000005C2D04F8)
[LOG] SoundI::release                          :  (000000005C36A798)
[LOG] SoundI::release                          :     FOT_SFX_Oeuf_01 - Trimmed (2) (000000005BD69338)
[LOG] SoundI::release                          :  (000000005C36BD28)
[LOG] SoundI::release                          :     FOT_SFX_Oeuf_01 - Trimmed (00000000203EEFD8)
[LOG] SoundI::release                          :  (000000005C368DB8)
[LOG] SoundI::release                          :     FOT_SFX_UI_MenuOeufs (00000000203EF4B8)
[LOG] SoundI::release                          :  (000000005C359A28)
[LOG] SoundI::release                          :     tile_rotate_1 - Trimmed (000000005C35DC08)
[LOG] SoundI::release                          :  (000000005C35B6E8)
